apple,eggs,yoghurt,pulse
cereal,almonds,tomato,coffee
ketchup,apple,cumin,candy
butter,banana,candy,cereal
coriander,maggi,onion,cereal
pear,mango,chocolates,jam
soup,bread,banana,potato
butter,cumin,lemonade,rice
flour,tomato,coffee,potato
oil,tea,almonds,yoghurt
mango,lemonade,tea,yoghurt
cardamom,tang,banana,sugar
coriander,chips,nuts,apple
tea,candy,lolly,biscuits
soup,ketchup,cashews,potato
chocolates,bun,bread,candy
biscuits,cashews,soup,butter
eggs,lolly,cumin,onion
toffee,rice,cheese,biscuits
pulse,candy,apple,bun
banana,almonds,lemonade,pulse
tomato,bun,sausages,apple
fizzy,drink,soda,coriander
apple,cereal,potato,nuts
cardamom,almonds,lemonade,eggs
yoghurt,eggs,banana,yoghurt
eggs,nuts,coffee,cheese
flour,jam,cereal,mango
tomato,jam,milk,sausages
mango,cashews,flour,mango
sugar,apple,eggs,coffee
grapes,salt,onion,candy
bun,pepper,soda,banana
jam,soup,chips,buttermilk
eggs,apple,milk,chocolates
lemonade,buttermilk,cereal,banana
cheese,butter,chips,chips
tang,gems,nuts,nuts
milk,pulse,onion,cumin
tea,salt,coffee,butter
cardamom,chips,milk,apple
tea,oil,butter,pepper
almonds,chocolates,butter,toffee
bread,butter,ketchup,lolly
nuts,tang,flour,jam
grapes,candy,orange,ketchup
grapes,apple,eggs,rice
onion,buttermilk,lemonade,lolly
bun,yoghurt,coriander,almonds
tang,cardamom,bread,onion
buttermilk,lolly,biscuits,soup
cumin,butter,chips,coffee
onion,onion,bread,chocolates
maggi,rice,coffee,buttermilk
sugar,candy,cashews,candy
turmeric,candy,coriander,lemonade
chips,salt,oil,pulse
lolly,cumin,turmeric,chocolates
coriander,pepper,bun,biscuits
ketchup,cumin,turmeric,sugar
biscuits,ketchup,maggi,candy
onion,maggi,cumin,tang
maggi,soup,chocolates,lolly
cashews,lemonade,onion,bread
sausages,nuts,oil,buttermilk
chocolates,apple,grapes,fizzy
yoghurt,cardamom,tang,apple
tomato,oil,bread,salt
oil,sausages,soup,chocolates
eggs,sausages,chips,pulse
soup,jam,grapes,yoghurt
cheese,cumin,lemonade,lemonade
soda,toffee,banana,butter
bun,cardamom,bun,coffee
onion,rice,pear,potato
almonds,pepper,salt,maggi
pepper,butter,pear,bun
sugar,biscuits,orange,rice
onion,coriander,fizzy,drink
pulse,soup,tomato,lemonade
ketchup,salt,bread,jam
tea,tea,biscuits,apple
onion,yoghurt,pepper,turmeric
soda,cheese,pepper,apple
cheese,gems,salt,toffee
chips,potato,butter,sausages
milk,tang,biscuits,pepper
orange,coriander,buttermilk,tang
almonds,eggs,almonds,flour
turmeric,bread,maggi,coriander
apple,candy,butter,buttermilk
toffee,sausages,candy,soda
nuts,oil,onion,sausages
buttermilk,coffee,salt,ketchup
orange,orange,potato,cashews
mango,mango,pulse,salt
chips,chips,turmeric,onion
butter,pepper,pear,flour
oil,flour,cumin,potato
almonds,orange,banana,gems
tomato,maggi,candy,mango
apple,cardamom,mango,almonds
oil,flour,jam,cumin
sugar,coriander,rice,fizzy
ketchup,orange,salt,salt
maggi,sugar,apple,pepper
flour,almonds,cashews,salt
coffee,cardamom,bun,tomato
turmeric,pear,butter,soda
tea,butter,flour,lolly
toffee,cheese,pear,butter
fizzy,drink,nuts,lemonade
eggs,lolly,candy,salt
coriander,chocolates,onion,butter
butter,turmeric,milk,banana
banana,cashews,cereal,cumin
tomato,coriander,cheese,potato
orange,potato,butter,maggi
oil,turmeric,bun,potato
bread,banana,chocolates,cereal
tea,candy,rice,tea
lemonade,apple,cardamom,orange
sugar,rice,gems,cashews
coriander,onion,cereal,yoghurt
onion,onion,milk,pepper
cereal,milk,tomato,chips
turmeric,grapes,pulse,soup
coffee,cheese,lemonade,sausages
sugar,butter,turmeric,ketchup
mango,potato,sausages,cheese
cashews,onion,onion,cardamom
buttermilk,lolly,eggs,turmeric
sausages,salt,candy,coriander
bread,chips,orange,tang
yoghurt,chocolates,nuts,sausages
tomato,pear,fizzy,drink
toffee,chips,bread,lemonade
yoghurt,cashews,turmeric,lemonade
milk,almonds,grapes,nuts
almonds,maggi,toffee,pulse
banana,ketchup,grapes,pulse
candy,pulse,apple,bread
eggs,apple,maggi,orange
apple,mango,cashews,ketchup
buttermilk,pulse,cheese,sugar
pulse,cheese,cardamom,tang
milk,apple,cumin,buttermilk
cheese,cumin,ketchup,cardamom
soup,ketchup,almonds,salt
coriander,mango,orange,cumin
cardamom,pear,rice,apple
coriander,coriander,soda,cumin
soda,bread,yoghurt,chips
jam,mango,tea,turmeric
lolly,maggi,cereal,milk
pear,pulse,fizzy,drink
chocolates,buttermilk,onion,eggs
jam,almonds,cumin,toffee
fizzy,drink,cereal,bun
grapes,milk,onion,coriander
nuts,sugar,cereal,toffee
soda,tomato,cashews,ketchup
milk,turmeric,flour,milk
oil,apple,cheese,rice
tomato,tea,coffee,lolly
tang,soup,almonds,apple
lolly,coriander,lemonade,gems
sugar,grapes,cumin,rice
biscuits,chocolates,cheese,potato
soda,almonds,coffee,soda
bun,bread,milk,jam
biscuits,almonds,orange,fizzy
pepper,cumin,chips,tea
apple,maggi,cumin,soup
candy,tomato,cardamom,lemonade
tea,apple,banana,ketchup
tang,lolly,onion,pulse
tang,salt,flour,potato
coriander,toffee,apple,soda
milk,eggs,grapes,sausages
bun,cereal,nuts,ketchup
turmeric,tang,cumin,apple
toffee,rice,buttermilk,cereal
chocolates,cereal,chocolates,grapes
yoghurt,onion,cheese,eggs
chips,sugar,bread,chocolates
almonds,soda,apple,lemonade
cheese,chocolates,chocolates,sugar
fizzy,drink,bread,bread
salt,bun,cumin,salt
toffee,maggi,sausages,jam
bread,pulse,butter,orange
cardamom,coffee,candy,flour
potato,cumin,chips,coffee
gems,tea,bread,fizzy
oil,oil,milk,banana
candy,potato,cumin,tomato
yoghurt,tomato,cereal,orange
rice,cereal,almonds,lolly
cardamom,fizzy,drink,cumin
pear,chips,butter,banana
pulse,sausages,rice,potato
grapes,soda,oil,chips
yoghurt,eggs,coriander,fizzy
butter,apple,tang,rice
toffee,salt,cumin,cardamom
onion,pepper,flour,cheese
tea,bun,tomato,chocolates
tea,potato,soda,pepper
chocolates,chips,soda,oil
tomato,pear,cumin,lolly
tang,coriander,cereal,cheese
rice,bread,candy,onion
coffee,turmeric,rice,milk
oil,pear,oil,oil
pulse,rice,nuts,tomato
cashews,potato,lemonade,flour
pear,cumin,potato,soda
butter,tang,soup,onion
biscuits,eggs,grapes,salt
cashews,pear,milk,potato
mango,cashews,cheese,chips
tomato,pear,turmeric,ketchup
apple,toffee,almonds,ketchup
maggi,gems,potato,apple
yoghurt,biscuits,cashews,cashews
tomato,oil,nuts,tea
milk,milk,turmeric,lolly
pear,sausages,fizzy,drink
milk,oil,fizzy,drink
rice,chocolates,coffee,candy
oil,maggi,biscuits,flour
mango,onion,oil,jam
buttermilk,grapes,butter,fizzy
cumin,eggs,tomato,grapes
buttermilk,sugar,lemonade,cumin
lemonade,banana,fizzy,drink
eggs,pulse,cardamom,tomato
butter,potato,lemonade,almonds
flour,orange,cashews,lemonade
rice,soup,banana,onion
fizzy,drink,onion,sugar
onion,eggs,turmeric,ketchup
lolly,oil,apple,cumin
apple,toffee,tea,chips
biscuits,apple,bun,coriander
cardamom,gems,tea,chips
onion,mango,candy,jam
mango,soup,coffee,banana
gems,soup,pulse,cardamom
banana,cumin,candy,butter
oil,jam,cashews,lemonade
yoghurt,pear,bread,flour
eggs,orange,bread,bun
salt,almonds,lemonade,lolly
jam,ketchup,soda,tea
candy,cheese,cheese,apple
onion,cardamom,banana,fizzy
pepper,maggi,pepper,almonds
tang,cashews,chips,sugar
toffee,fizzy,drink,toffee
coffee,cumin,grapes,grapes
soup,bread,bread,apple
fizzy,drink,tomato,chips
salt,buttermilk,flour,gems
lemonade,onion,cardamom,lemonade
cardamom,banana,cereal,chocolates
butter,soup,soup,yoghurt
onion,pepper,tang,cardamom
jam,sugar,onion,coffee
pepper,onion,nuts,yoghurt
oil,sugar,butter,yoghurt
rice,milk,eggs,potato
tea,sugar,chocolates,cumin
cheese,tomato,soup,rice
salt,coriander,nuts,pulse
coffee,biscuits,buttermilk,bun
chips,orange,sausages,salt
tomato,lolly,pulse,butter
sausages,sausages,tomato,almonds
soda,toffee,cheese,nuts
cardamom,bun,candy,ketchup
lemonade,toffee,gems,turmeric
coriander,turmeric,almonds,pulse
turmeric,banana,cardamom,lolly
milk,cumin,soda,salt
pear,buttermilk,apple,eggs
banana,gems,cardamom,fizzy
fizzy,drink,salt,turmeric
coffee,yoghurt,pear,apple
cumin,lolly,lemonade,tang
cereal,potato,fizzy,drink
apple,bread,candy,cardamom
soda,soda,ketchup,banana
salt,jam,potato,jam
pulse,tea,buttermilk,sausages
maggi,chips,tomato,mango
salt,milk,oil,lemonade
turmeric,chips,flour,cumin
pear,orange,milk,grapes
chocolates,onion,rice,onion
nuts,sugar,jam,butter
potato,pulse,toffee,orange
pulse,pear,cardamom,toffee
tomato,orange,soup,lolly
potato,flour,orange,coffee
rice,coffee,cereal,nuts
cashews,potato,chocolates,lolly
potato,jam,nuts,tang
yoghurt,chips,apple,yoghurt
coffee,tang,potato,soup
gems,cashews,chips,potato
nuts,pear,cashews,nuts
orange,sugar,mango,banana
cashews,gems,chips,mango
eggs,chips,orange,tomato
butter,bun,soda,yoghurt
cumin,cumin,bread,ketchup
tomato,nuts,pepper,soup
ketchup,pepper,flour,biscuits
pepper,jam,pepper,cheese
orange,lemonade,buttermilk,mango
lemonade,candy,mango,lolly
buttermilk,rice,toffee,oil
bun,milk,oil,onion
eggs,fizzy,drink,grapes
milk,candy,toffee,pear
salt,banana,soda,eggs
flour,coriander,cashews,onion
mango,cereal,chocolates,milk
toffee,gems,soda,butter
pulse,pear,chocolates,toffee
cardamom,cumin,cereal,cereal
soda,cheese,almonds,jam
ketchup,cheese,buttermilk,tea
sausages,gems,soup,tea
flour,coffee,sausages,cardamom
pear,grapes,nuts,tomato
candy,toffee,jam,pulse
pear,soup,pepper,almonds
lolly,tomato,rice,eggs
pear,eggs,soda,gems
tomato,chocolates,oil,rice
pear,tang,turmeric,soup
oil,sausages,apple,soup
coriander,mango,oil,flour
fizzy,drink,butter,cashews
biscuits,rice,lolly,sugar
ketchup,bun,potato,lolly
lemonade,pear,biscuits,lolly
turmeric,apple,mango,pear
chips,soda,rice,fizzy
pepper,maggi,coriander,chocolates
salt,yoghurt,bread,tea
pear,jam,eggs,lemonade
soup,chips,tang,maggi
pear,milk,coriander,oil
onion,onion,cheese,apple
nuts,cheese,turmeric,chips
bread,bun,apple,lolly
nuts,mango,ketchup,lolly
bun,cardamom,bread,nuts
buttermilk,bread,buttermilk,chips
biscuits,fizzy,drink,tang
tea,coriander,soup,milk
potato,fizzy,drink,chips
cereal,chips,onion,tomato
biscuits,lemonade,tang,eggs
lemonade,bun,apple,tea
eggs,soup,coriander,soda
milk,cumin,fizzy,drink
banana,grapes,eggs,soup
lemonade,pepper,cardamom,banana
tea,candy,sugar,tea
mango,coffee,orange,tea
sugar,biscuits,sugar,cumin
milk,tea,soup,banana
milk,butter,tang,sugar
coriander,maggi,sausages,salt
toffee,jam,cumin,tomato
cumin,cereal,rice,orange
flour,biscuits,lolly,cheese
biscuits,apple,cumin,flour
fizzy,drink,pear,tang
bun,cardamom,tea,fizzy
almonds,maggi,tang,bun
cheese,fizzy,drink,flour
soup,candy,chocolates,jam
tang,chocolates,turmeric,sugar
salt,yoghurt,sausages,sugar
coriander,potato,tomato,nuts
chocolates,ketchup,flour,mango
tomato,buttermilk,tang,cereal
nuts,gems,ketchup,pear
biscuits,coriander,tomato,tea
butter,biscuits,bread,chocolates
chocolates,tea,salt,oil
cumin,soup,maggi,milk
lolly,soda,sausages,mango
cashews,bread,sugar,eggs
gems,cereal,apple,nuts
coffee,oil,toffee,cashews
pepper,banana,grapes,salt
pulse,coriander,potato,salt
soda,cumin,banana,cardamom
cashews,toffee,maggi,gems
toffee,eggs,jam,cheese
chips,candy,lolly,pulse
biscuits,apple,chips,lemonade
fizzy,drink,yoghurt,pulse
fizzy,drink,bun,sausages
sugar,mango,lolly,banana
buttermilk,almonds,butter,soup
soda,biscuits,oil,rice
lolly,salt,sausages,cumin
maggi,cardamom,toffee,candy
bread,turmeric,cereal,rice
nuts,yoghurt,chips,coffee
milk,fizzy,drink,buttermilk
bread,cardamom,turmeric,lemonade
pulse,cashews,cardamom,cereal
orange,candy,cardamom,buttermilk
lolly,cumin,grapes,eggs
eggs,chocolates,chocolates,banana
cashews,gems,mango,banana
chips,tomato,soup,chocolates
sausages,maggi,cardamom,soda
chocolates,cheese,pepper,salt
ketchup,potato,pepper,tomato
cardamom,rice,chocolates,bread
buttermilk,tea,soup,nuts
chocolates,salt,mango,orange
bun,banana,chocolates,buttermilk
onion,sausages,sugar,milk
coffee,soda,ketchup,biscuits
cereal,candy,candy,maggi
fizzy,drink,oil,milk
mango,gems,maggi,chocolates
mango,sausages,cashews,soup
turmeric,jam,candy,apple
tang,flour,onion,oil
milk,yoghurt,cereal,pepper
flour,buttermilk,jam,lemonade
fizzy,drink,cardamom,toffee
nuts,tea,grapes,chocolates
coffee,coriander,chocolates,soup
tomato,soup,tomato,soda
buttermilk,butter,cardamom,bread
tea,pulse,gems,buttermilk
cashews,gems,pear,biscuits
coriander,salt,candy,sugar
tea,butter,almonds,fizzy
coriander,pepper,apple,chips
apple,buttermilk,soup,butter
cashews,tomato,milk,gems
flour,ketchup,sausages,milk
salt,chips,jam,cereal
coriander,grapes,pear,chips
ketchup,onion,orange,cereal
turmeric,butter,yoghurt,sausages
chips,bread,toffee,cashews
chocolates,nuts,soda,cheese
cereal,butter,salt,rice
apple,tea,jam,biscuits
soda,flour,turmeric,maggi
tomato,orange,flour,lemonade
cereal,jam,pepper,butter
chocolates,milk,milk,lemonade
onion,lolly,pepper,cardamom
lolly,fizzy,drink,sausages
mango,tang,toffee,bread
sugar,potato,pulse,apple
lemonade,nuts,buttermilk,tomato
cumin,grapes,lolly,butter
tea,ketchup,grapes,buttermilk
bun,onion,chips,onion
grapes,yoghurt,nuts,onion
oil,salt,coffee,potato
lemonade,almonds,tomato,cheese
mango,toffee,cashews,apple
cereal,apple,pulse,ketchup
grapes,maggi,gems,cumin
orange,bun,lemonade,butter
ketchup,banana,pear,pepper
jam,oil,cereal,bread
turmeric,almonds,pulse,rice
banana,milk,eggs,biscuits
lemonade,pulse,gems,butter
ketchup,tang,soda,lemonade
flour,pear,lolly,gems
bun,cardamom,tomato,tang
orange,mango,sugar,nuts
salt,maggi,soup,chips
mango,pepper,ketchup,cumin
butter,flour,ketchup,gems
oil,pepper,chocolates,cardamom
pulse,sugar,butter,tomato
jam,bun,soup,bread
potato,milk,banana,lemonade
soda,orange,potato,jam
salt,flour,yoghurt,coriander
eggs,oil,sugar,fizzy
orange,sausages,pulse,almonds
eggs,eggs,rice,flour
cheese,almonds,almonds,grapes
buttermilk,cereal,soda,coffee
banana,chips,cheese,potato
mango,candy,buttermilk,sausages
banana,chips,pear,chocolates
coriander,gems,coffee,buttermilk
candy,pulse,cumin,onion
yoghurt,cheese,maggi,maggi
pear,apple,potato,rice
bread,sausages,oil,mango
cashews,bun,turmeric,pear
coffee,banana,almonds,oil
tomato,pepper,potato,jam
lemonade,pulse,cereal,chocolates
bun,grapes,mango,chocolates
tang,candy,biscuits,chocolates
butter,soda,buttermilk,coriander
fizzy,drink,pear,cereal
lemonade,apple,sugar,lolly
chips,bun,mango,lolly
coriander,milk,almonds,grapes
apple,pepper,eggs,cashews
gems,cheese,eggs,pepper
cumin,fizzy,drink,cereal
coriander,gems,buttermilk,bread
lemonade,coffee,fizzy,drink
orange,potato,flour,toffee
flour,eggs,buttermilk,soup
gems,bread,butter,cumin
ketchup,buttermilk,pear,yoghurt
candy,tang,gems,sausages
butter,salt,cashews,coffee
gems,cheese,tang,sugar
flour,rice,lolly,pulse
butter,bread,cheese,jam
candy,tea,cardamom,toffee
toffee,bread,nuts,toffee
lolly,almonds,pulse,sugar
butter,coriander,potato,grapes
sugar,pulse,rice,cereal
onion,biscuits,tea,cheese
coriander,ketchup,cheese,soup
coriander,toffee,pulse,orange
tea,lemonade,ketchup,coffee
ketchup,sugar,almonds,tang
coffee,potato,tea,cashews
cardamom,chocolates,bread,milk
oil,tomato,candy,salt
fizzy,drink,apple,grapes
tea,grapes,cardamom,grapes
salt,eggs,cardamom,tomato
chocolates,chocolates,orange,cashews
tea,pear,almonds,toffee
lemonade,oil,toffee,yoghurt
pepper,coffee,onion,nuts
biscuits,pepper,cardamom,nuts
tomato,milk,sausages,banana
milk,flour,orange,chocolates
grapes,flour,sausages,gems
nuts,soda,jam,nuts
gems,pulse,sugar,milk
biscuits,coriander,tomato,cashews
lemonade,rice,tea,maggi
butter,gems,coffee,pulse
apple,milk,lemonade,sugar
pulse,pepper,oil,cardamom
turmeric,jam,apple,milk
soup,soda,yoghurt,soup
ketchup,milk,cardamom,milk
coffee,cereal,bread,fizzy
buttermilk,milk,toffee,nuts
chips,soup,milk,orange
lemonade,coriander,chips,soup
candy,sugar,pear,maggi
candy,cardamom,salt,pepper
cardamom,grapes,fizzy,drink
coriander,maggi,potato,chips
tea,bread,jam,coriander
maggi,turmeric,yoghurt,yoghurt
chips,flour,candy,banana
soup,maggi,chocolates,eggs
butter,onion,mango,pear
tang,apple,apple,soup
chocolates,lemonade,rice,maggi
eggs,sausages,tang,rice
salt,soup,bread,cashews
pepper,gems,fizzy,drink
flour,bun,ketchup,almonds
coriander,toffee,orange,rice
onion,tomato,potato,banana
almonds,pear,soda,almonds
buttermilk,cumin,yoghurt,butter
yoghurt,salt,chips,buttermilk
tomato,flour,potato,onion
pepper,cereal,coriander,soup
toffee,pepper,nuts,flour
chocolates,cereal,cardamom,tang
coffee,mango,chips,mango
lemonade,coriander,gems,eggs
sugar,coffee,bread,coriander
ketchup,coffee,lemonade,onion
coriander,onion,bun,flour
turmeric,soda,pulse,apple
grapes,ketchup,toffee,tang
cardamom,soda,buttermilk,fizzy
rice,toffee,gems,maggi
flour,tea,cumin,coffee
orange,cumin,orange,soda
biscuits,sausages,sausages,tea
toffee,oil,pear,apple
onion,yoghurt,butter,almonds
nuts,buttermilk,toffee,orange
cardamom,bun,buttermilk,milk
mango,oil,tang,bun
cereal,tomato,butter,buttermilk
cereal,mango,oil,coriander
pulse,lolly,banana,tomato
pear,coriander,ketchup,butter
maggi,yoghurt,sausages,lemonade
turmeric,butter,tang,jam
fizzy,drink,nuts,orange
rice,ketchup,nuts,gems
maggi,lemonade,chocolates,coffee
coriander,rice,cashews,toffee
bread,sugar,banana,almonds
sugar,butter,buttermilk,sugar
sausages,salt,candy,maggi
oil,fizzy,drink,tea
tea,yoghurt,chips,gems
apple,oil,mango,biscuits
gems,sausages,buttermilk,pulse
toffee,nuts,grapes,maggi
eggs,candy,cardamom,sugar
chocolates,oil,chips,toffee
coffee,butter,tang,butter
soda,jam,pulse,cardamom
cumin,almonds,tomato,biscuits
tea,gems,onion,grapes
almonds,yoghurt,butter,eggs
cumin,sugar,eggs,cardamom
onion,ketchup,chocolates,apple
grapes,lolly,sausages,jam
maggi,salt,soup,coriander
mango,eggs,candy,pear
tea,cashews,toffee,sausages
lemonade,buttermilk,chips,lemonade
lemonade,potato,gems,pepper
mango,lemonade,nuts,sausages
cereal,sugar,yoghurt,pulse
cereal,butter,sausages,bun
salt,bun,buttermilk,apple
fizzy,drink,rice,chocolates
lemonade,tomato,turmeric,sausages
bun,coffee,yoghurt,turmeric
tang,banana,turmeric,chocolates
cereal,biscuits,sausages,almonds
buttermilk,candy,soup,jam
soda,lemonade,fizzy,drink
soda,gems,apple,pear
yoghurt,orange,coriander,turmeric
bread,pulse,apple,cumin
milk,eggs,pepper,potato
ketchup,fizzy,drink,soup
almonds,lemonade,apple,nuts
yoghurt,flour,cereal,coffee
cheese,lemonade,grapes,biscuits
salt,candy,milk,banana
buttermilk,chocolates,oil,sugar
cashews,milk,cheese,yoghurt
onion,sausages,onion,eggs
soup,flour,yoghurt,bread
butter,oil,nuts,tea
tomato,onion,nuts,onion
potato,gems,gems,pepper
pear,gems,milk,salt
eggs,lolly,yoghurt,yoghurt
salt,maggi,mango,apple
ketchup,apple,coffee,chocolates
apple,soup,pulse,soda
tang,banana,buttermilk,toffee
tang,yoghurt,biscuits,tang
jam,soup,toffee,toffee
butter,bun,tea,candy
butter,tomato,rice,butter
oil,cheese,grapes,orange
pepper,biscuits,banana,yoghurt
rice,lemonade,salt,oil
coriander,tea,biscuits,turmeric
potato,onion,tomato,cashews
pepper,salt,fizzy,drink
grapes,tea,candy,banana
maggi,cereal,oil,pear
lolly,coriander,candy,sugar
tang,pepper,candy,cardamom
chips,nuts,turmeric,bun
pear,tea,chips,lolly
chocolates,eggs,mango,tea
coriander,bread,banana,maggi
tea,buttermilk,cashews,chips
cheese,oil,onion,chocolates
chips,oil,sausages,yoghurt
rice,cereal,soda,yoghurt
tomato,almonds,nuts,cashews
oil,tang,sausages,soup
pulse,yoghurt,cardamom,toffee
soup,apple,jam,pepper
banana,eggs,butter,chips
apple,eggs,apple,fizzy
milk,chocolates,butter,cereal
cardamom,cereal,oil,tomato
bread,tea,tomato,pear
yoghurt,soup,lolly,soup
coriander,lemonade,coffee,gems
biscuits,coffee,eggs,flour
lemonade,mango,banana,lolly
ketchup,sausages,orange,tomato
sugar,soup,rice,cardamom
soda,mango,potato,rice
chips,cereal,banana,maggi
onion,cheese,lolly,pulse
toffee,buttermilk,potato,maggi
eggs,butter,cereal,sausages
tang,toffee,soup,cereal
mango,soda,biscuits,lemonade
potato,nuts,candy,potato
banana,soup,bun,bread
rice,maggi,fizzy,drink
fizzy,drink,cumin,cheese
gems,turmeric,orange,butter
potato,tang,flour,lolly
coffee,apple,pear,eggs
sausages,banana,biscuits,bread
ketchup,cardamom,biscuits,nuts
coffee,cardamom,buttermilk,bread
salt,cheese,candy,pepper
chocolates,pulse,apple,milk
ketchup,apple,sausages,cheese
biscuits,candy,turmeric,orange
maggi,pepper,turmeric,cereal
cereal,pulse,bread,eggs
apple,mango,bun,almonds
pulse,pear,flour,almonds
rice,sausages,bun,milk
bread,buttermilk,buttermilk,mango
rice,jam,ketchup,coffee
